83.88453337168048,-4.833266659664883,82.95879406894257
21.92073841288482,-76.98034109981107,35.2675423699979
-59.929431993831415,209.97785810534242,50.87217394267368
56.56100587728316,101.12105788024827,34.665267733193986
235.7743777268649,20.994529155095375,28.471298769236522
-26.206596758599858,-88.5805613255599,86.78211024077606
-245.53468598970449,128.2114824102195,87.57190157868804
-183.9057559925399,5.38155249068573,5.1805353822021605
-32.968630056742235,4.02684050628252,16.01606241713383
-26.743625431696056,174.8981743402725,93.13437030315421
212.0496867854624,12.291953566946603,8.451758374823417
-131.30812554377488,-66.70056827353595,32.585849587047804
-185.63999923963678,-87.89621610045744,46.430629015660415
65.88409515163957,-86.80918448951547,53.04311949044382
40.7128429738943,37.193135847638025,29.06158796274533
40.093405347358804,-221.8928847921765,66.86172315179486
-211.14983400857378,109.18893272658804,97.71846663285824
180.07320708004647,259.1169241135076,56.886904677609635
-121.99469992938073,-60.72480727947589,16.505112313769892
58.87563109416293,-29.87181514644152,58.188550224281116
116.35682911943863,52.08066818258901,42.55286983835378
-15.278567843013427,19.941050824958623,28.366897403359953
-101.40653815944538,215.57924696543074,15.216272033192835
-213.29417846225857,229.26494534336433,65.52798046649141
80.21880501907803,-54.543170424100865,44.59439787560036
39.96174507005255,72.54814408485242,24.007107096666264
86.05661668927634,-196.8546314682808,72.39360912030193
-100.99498623328253,-67.04780960220961,71.89018248827463
-62.27354581463167,27.22510212028282,36.51044967916787
-40.529832475172675,171.85763479043453,70.76023494124252
31.774326450181476,27.654263388625832,54.30851339684264
80.52011369449103,233.2114785674289,76.50783908652313
-97.80020132022516,57.5230446906864,53.91879734401282
-144.81918195720326,110.24981049061412,39.22770945516561
62.714475614198285,41.82047648409373,94.37517710525773
-109.94692233967396,-63.50531566003076,65.798292574871
-63.96719717084147,128.92559505233007,94.91972440354897
134.05240688911502,-77.5237216991471,10.260992221923091
9.256113065459115,-70.12243015951071,96.66155948805229
-192.47136151129916,-141.42810152192493,24.43465226402848
154.43309911505963,134.99161730193637,15.568221136642878
119.72417412488355,-114.82834590654384,99.92316661710365
-163.5408843737265,104.49206598093006,81.05257668298727
-60.135153901422754,-59.07424470854762,42.62278085370031
160.2174422320058,22.35741565988848,33.832100685009124
69.47548973998863,-265.9524332145218,30.034069486492236
146.98673769302096,3.4574015054006915,22.775557853383745
-110.75272620466525,-147.58777635115612,15.810974573430094
-65.44347926168511,-172.40340547343465,80.24620652190147
2.513637367180728,-162.15651521602135,55.894932779565345
147.07248248434638,119.85812750737436,72.14745467211318
-41.53882074906062,-73.29025099191911,60.125229139281416
-144.0737233823494,-73.66248155984732,96.9309086737463
18.84777916414789,131.4116711807639,74.65566315010066
83.23414057044457,57.68322272798944,90.76867347003817
34.14342751066592,-169.7503920826208,48.465899692709186
99.1650733601086,-16.03103713657583,91.22524012998082
93.35233786352924,-207.88453552174082,23.142132754776764
41.892787581971156,-41.66448817688693,79.96567842898928
-261.6573316495075,-33.81700212931005,88.45254842016242
138.91585877848212,209.21317168625825,33.86983138554313
-150.95717388669559,8.03475989270511,35.14227557493458
121.67025244199164,43.89959551137668,33.786491809679625
5.229040703345683,-11.391150395518792,57.17331226859984
60.19627674397996,105.93945890765706,37.74311467136782
140.23674442079763,-89.07479213697106,81.48807295298866
85.72394348521573,-238.50833976897445,44.03035058510605
-112.88083340228918,-145.1383780508334,89.35593455552825
-169.98233579356065,29.35890551989192,12.505795386397422
-35.67450130665985,-68.38881325291851,11.710943112640065
-215.7358397034442,27.32271498197609,45.095845266436456
-79.98442625638408,54.192783126802325,66.31408191684255
-14.938853630424088,-90.61819704507934,73.0551853226601
82.6745220471841,28.786805411890654,57.6536806799875
-53.281149618032394,-51.330256110402495,19.730297469187402
159.2746702467311,30.072727047782838,3.806980902992988
-17.42916647274556,-129.495240618253,10.131090058869658
205.65499943678435,119.35941995572676,38.10859673853603
-271.2819828026552,-14.775450844557483,70.82483048850797
-191.02033168390085,140.013118267523,45.88437387891123
66.42810743929721,39.65132015896318,93.95158401859499
-19.411363532972914,130.32190855847955,93.49815741320707
-201.45535321802274,-127.41315572618078,59.658146641693605
-196.67776202376294,174.47219061420373,86.74417410659117
-97.81796324575437,-231.25473758511959,48.535089728132306
56.21304214438507,-129.06466317901442,93.16634259124372
48.16790224497436,17.45872869507994,38.0144913721404
-154.32939756312663,21.86249458090101,10.884684177713618
-331.6619320110193,136.929199740713,52.04202784716603
79.95487883159757,50.814144447326804,83.24701166230666
-85.2138776636125,75.96310488615947,78.3359323680442
78.28429975962253,-97.7492849243137,63.32755705453226
-342.9511879077913,-147.35851456866774,78.7742950718279
100.88998790261489,30.541289582094628,36.98489159181185
-108.02973866329961,-108.50549395897977,97.21734095864713
-11.262718983644806,-2.371686099900389,44.77807833862867
-31.873817932835003,-101.71801903561584,21.866496833896132
-278.40860304501905,-70.75536617094033,84.31505286185129
-16.297511516606146,-44.294198386678474,99.1688754697703
132.93252305899978,142.0719885292263,99.95757011479544
11.996402612771607,-209.6100089885391,28.920741961396043
-63.53032290798601,216.84225599904022,8.117092429157802
128.47719389300133,-7.296709341572508,28.52373685095109
104.09800953456532,-242.38042669620313,45.588478958714454
-91.36284288274483,107.37296895134078,30.44372197475567
-186.36533479779683,63.54409688365493,21.87458930508766
80.06548900382685,-120.28597422476406,1.9995780877677911
-0.7625847812058469,-179.3077753025752,18.139132104202098
-165.21655802342997,38.24952742939929,80.87604787194863
-132.86030050725847,-20.42986676616775,46.01327181233146
-245.41045971904273,-240.17389322879254,50.96931310602185
133.4706331420755,202.97283117695773,50.15708353415827
-14.17463878044393,-67.9622169290596,14.747940428070308
-72.22808753840584,-82.44840517842681,53.32645338108524
47.95942345358314,-174.54689724349927,67.77922803087851
-5.478240065884883,113.71385572561064,26.34624839389415
197.4772212583957,92.05942087836453,74.04136661423796
50.67769604349067,-23.50389672580244,45.275333595725954
28.94779001633106,-2.0256061658327225,55.82241501931244
