52.871891450452566,133.58326710726703,66.61656208389465
44.093225176059356,125.69997044334463,84.40373747925939
-18.69980937521988,-42.1443586764113,18.147106028423188
83.0588981077442,-88.84984682291146,12.905906991686757
136.04213166418876,14.268042744140564,27.254136767766553
-95.99657028796302,112.85552774348207,78.53346558255896
10.885371830174734,57.57253951087049,80.02908629977017
22.051121341713653,98.43795566994132,29.676127583378417
157.4620393714774,220.89889231201587,25.224118235292902
11.610296796319217,-205.99669506098118,43.27815410418606
-43.25077479756204,-47.47200612412374,93.13715526756152
8.180355888396402,-9.997955895100631,87.11954065913771
224.78180384001297,-93.53364505555957,41.938113707176406
-22.225159776964315,286.24394997608215,84.70351607814277
-68.77244888534807,110.7227494995093,32.96978234050174
-197.75384164838187,-179.0220990744119,57.564022088777755
-85.90506750143261,-23.043976587420858,50.27593112792532
-62.75637823309164,27.517983767512266,61.02358491476247
261.0174981219245,142.32939825467287,29.913295330122807
157.1535540286906,-12.545656096336137,33.11146727056449
106.43413667230436,125.60114644672036,16.37893852379679
154.57104818329157,-101.82544565985924,9.621204645569243
-3.182261203718189,52.69779541659523,62.38152707150813
28.911401290084825,39.424248242320665,22.352353510058492
155.54647716089053,21.233571506733306,15.180167387609202
-90.14382616995185,12.362516933805946,25.585110165257777
-6.185895655957827,-94.83826047537808,50.22325663126187
141.45293702115345,-113.39827554577701,99.44127620729326
-139.8205068351376,-152.73650521720313,21.087716524819427
34.44334961851703,-47.261779133829876,92.73884287629402
11.859611328527542,91.2896964022848,77.91833205743117
-176.9170572652682,-166.5709006093244,21.235200702430127
-10.530997149191332,3.797927957642813,11.173891739800489
14.44094313818921,-6.214128017919455,35.288759842601515
-21.58805527977469,-16.259023299385603,97.17460098792075
189.467608152172,-94.78561658702985,15.278279246159663
212.88737656845154,-89.69866365951637,53.73301782413745
76.87143304950574,-183.3964112747587,15.146105422669198
108.14919063432531,-39.04286654717286,10.810525232205523
228.05385014682162,116.66372212668207,99.19641516639699
-159.79084987447695,69.73478585124046,9.251090035198459
29.475185583234158,96.70599781090152,59.84409781571375
1.632765901466026,35.29321905852481,7.368989035549385
-101.11798290576853,25.359132892025993,58.48876595539395
-104.13921315829924,152.31548797932263,26.701259919520783
-23.096432909370264,-49.952541046343576,16.00762918756614
-165.89621026087516,13.227378282099039,23.47805329117735
98.85175328408523,-63.40640156211802,99.2125484853524
-1.553693858654454,-60.67560705440614,21.24000954077486
258.7677995360462,177.35327944735687,70.81939067530944
-155.48457035320337,110.53095628716551,21.61274633527496
243.57885481725674,-88.61716100738124,71.46917456403206
-18.158480344238086,-2.648715756579464,76.27527656300975
-61.60719599175025,-59.67873437597736,8.543986398390299
16.13479000369021,102.95170241743514,37.33709680304383
16.04821308945295,-50.530816305425155,43.12185623005338
-87.4918283152128,-169.63526244086623,51.80287913589956
357.08783760734326,240.15177366336832,6.788559276898691
-56.74963486437478,-269.3616356114217,76.24953312434305
-75.37985226728063,-60.50620146146578,2.650588401285748
85.18939408753226,15.228992701344298,95.90673555797746
32.358519076000405,36.73528073210142,45.233433158058546
114.96071871011735,-46.701224327752904,45.601066741371646
161.58827657490266,47.87494473733886,9.440573386357075
72.91497400933564,53.067043442500996,94.37596814252903
130.78374065296063,40.64337480528665,97.13923546822694
-42.052108498906335,-244.7424614474397,77.37145420783128
-257.6345504890196,-85.84026824082058,91.40561105125171
-18.16784050501331,-160.325039993268,50.661752959442936
-148.02228319185133,106.07682619624083,78.74857518846235
-104.89045059829742,-16.940614207924142,97.49400684413006
61.57866801230768,112.27925762428683,30.02301209958227
163.4831449865965,165.0103222187347,94.3515811139684
53.97013878727116,-42.22203650468243,79.61264757488782
75.44472815738398,70.00543953722806,97.95342066540901
9.078766235481496,95.84119242670108,56.471885962858686
223.40919839695536,-124.05684669706321,48.009897567715434
-217.14183936789001,31.521558769269063,8.759054983469559
41.30451587390808,184.92324704075406,65.60405609133002
20.8166258365219,-112.04887848856333,33.62203029451053
-187.6837544579294,-57.08228539063107,42.57189311662043
123.10405604769518,-52.54748408639244,47.90464789280667
157.04885986922756,-1.2299296950421872,11.109684742531739
239.17232706585025,19.544978024426403,70.33071024624896
-40.03106097588141,-142.00731443410157,88.22764489046678
-1.284649891580734,-17.81550870595733,4.561901214290602
36.15585338902369,-152.07295856858002,54.12379173479559
-0.6881709902106496,113.08477458224874,1.831686469830762
-234.44712558480038,77.55180358283481,71.00503778111488
109.18572172465015,14.064379599325575,42.606253642958904
40.7175772843621,-140.0989147777016,38.80437454284156
50.55800376499684,-265.95665599618593,68.53956823986458
213.49255081500266,238.38510713294707,2.5963031776408547
-151.05400795062505,98.19269593983702,86.05186433709088
-84.72690208674123,64.90782640284226,9.573250614213224
71.20423683921064,108.19302416755244,25.54737537007143
-7.25372326654341,-18.062248227938905,14.43102237574049
-83.04624612733981,129.1957613643381,79.3126456688043
84.2028409817144,-39.32353026813628,71.95502101560214
-148.6950918349485,-178.80047789883898,41.85049925903004
-180.0820084718297,-125.60505721636281,68.98023287827772
-139.86791299819652,24.99465495642311,68.56942355387622
201.70531485981223,-188.45270367140463,91.90355053217716
97.73678252304451,114.73668485576809,18.03455572089284
49.37809523557331,-88.3039689483882,42.14236701959219
-117.34133812785383,3.7384079132705703,19.107466675360865
71.74550483936586,-150.55385054406955,32.671714608306
91.76749113370617,6.145857850795731,45.36231326244922
7.611651757001174,-68.34213657762072,32.77654345434844
-157.47331508360983,-5.3252853968683045,89.8629826315765
-167.29916782613088,-5.362103634139421,59.9298140563424
16.73802384662722,-11.706972136345845,9.641582210170686
-5.036850281509056,-24.364624958407035,11.454143981925087
165.1552880429628,208.9231357094961,70.07094981781981
-6.422166623694459,103.70689901837306,67.52349142954932
53.0294126643142,-75.97672377206088,95.19465996743374
215.12299887420983,-215.83797185423538,49.5036026712576
0.7423688005242376,-145.98977971874422,91.59116935434409
40.456788688092466,-150.83161807049746,74.05415393683117
93.41699017107425,23.01886584717766,5.607314750017912
82.95167671860725,-58.430837059953966,86.20533259872452
16.64208667768818,72.4735204274483,52.31608621831349
155.40952517393737,67.2323904911136,38.014080961506664
88.75039866327174,-46.825599999973115,10.62237933682405
-203.2777043947305,-26.87293808546197,83.89391458550284
-61.55219733708006,54.95445945212948,81.34458827794144
0.7662247915064474,312.1095761531512,88.39904595812479
152.12346232148533,-61.45307989242599,11.684411210224676
-37.53972135204379,-120.51716287668788,66.99575348407967
-150.58281097155268,16.069771505098885,86.17589175459362
-106.08496694559166,-220.11214795086943,30.424739850913625
24.696354234653935,36.39117641905011,52.07817367368813
-148.13457047624513,-103.10689706768967,70.15351155835057
132.5367550090942,-97.57101778523534,35.55412858931386
-28.005253088942705,160.79464845397752,28.998217284857052
-176.20026229458279,53.20046496060775,54.01060530676209
75.18095016385176,23.689489545234554,14.188157826711349
0.2635098245380894,39.1881511161204,96.42986006570408
160.39663963632486,-48.12565491912466,70.06437236483441
-41.42407701937117,64.9786044305262,79.53134329913888
58.30534919771196,-201.68485475536554,51.917804053030046
-202.58740576101007,-109.36034679945604,80.65618157314725
121.40396392687205,57.15430127077988,29.05743805441503
87.79868128869246,-118.50745323137424,3.9919728403480774
-55.39049495031553,72.14015536613991,87.67300374252866
-44.59795660020672,4.567189483609443,33.79090702405149
-40.78199348336546,77.95537968040604,34.27555424980341
-14.34688353348881,-41.90442827459005,2.2017630669825183
-127.26972334424988,-21.551691597178348,74.70240603424268
-16.43945992015218,-35.4271705803973,99.9175259161863
15.55083449506249,-155.86292358776603,97.3071032764189
-60.123682883742,274.9894262730169,26.271606558447527
136.62584688454763,224.1445856543672,30.698836903261103
59.47624153700991,-12.188471811328142,37.41148827889815
160.36231668517289,3.534439501774271,61.05879231867799
59.176800194584715,90.99714079199455,18.401891738325396
159.03661587043422,-282.2650239987925,61.075597935718896
191.9200682629021,-33.05527854128147,6.956975334443703
87.06614202228742,214.5103751068481,15.153650484040366
55.29699920088807,48.71970872007539,33.245973150241795
-113.8477273183201,18.432461631474254,15.129853818497217
-39.05732078247709,-18.80248492276182,70.63063352323422
81.58933269772332,11.023768787895868,71.765651495664
101.89611853574768,110.21319018635931,53.25655514670998
-60.32818250966086,-103.08831875675335,19.45429897027753
126.91247402121574,16.958733617031207,58.14962675069609
-73.12771646337886,13.282603761667838,20.871129719487854
-99.93284743354715,165.37811492077014,29.571169994117408
-13.27887619468639,-120.17501220071394,26.819600320682525
208.54447103575114,22.03950818278927,82.94326344998775
-95.38913484432113,137.6694206809518,74.78734909453078
6.950126044329448,35.74382319951624,88.20129107353758
-11.217476279318621,45.99989481269357,71.07954832368858
91.64330204943411,40.80934927914151,19.849219297334525
-2.808606039945713,83.0525020824841,5.13207554953892
-0.025424060161346476,-340.6786481180231,74.07700393508281
22.03272751024761,-232.55401437998194,57.53244709539618
24.41897831029453,40.46150082826369,88.07765457580152
-146.55174421525578,105.29309823917588,86.03380238198649
-237.68255630197132,-6.1497225080357705,37.47462425939468
117.18180920307756,110.26806580420283,2.7626149895852254
-9.112855002414596,-51.34654068180041,36.89870212617159
29.741571967010564,-72.6667519979985,82.41504396330467
-7.906035539646231,40.11651336959968,3.524987281667424
0.8382589520800945,-19.744004553695323,67.12891042338421
-174.24606411587376,37.80867487311799,62.249924591142346
27.46752548692576,2.4196973620459317,49.97445768785909
2.613328598522878,-5.997013546799477,96.42771088643124
90.39779811766488,102.72488280047192,93.6792037642202
83.0432153130867,17.60501133261673,69.45752207290687
-59.583657218414324,-144.3090462655927,11.21324400727063
-228.21838550491736,-128.65813134163196,90.97293964914778
-125.80418802763714,3.5380243016854496,89.11643271463858
-75.76735151582274,45.6813614443536,51.42422141839228
-26.690787789807548,253.28283143627758,80.85034959624859
134.2052735979075,-67.41665413016497,50.63316924078855
-63.19154917943036,17.57461329116946,3.1894395780219944
-251.56313226264285,21.17987936790985,5.575658994581252
48.6594592050875,142.22767912455674,81.55342881952514
-42.69288499561969,-198.32074424722455,92.84003224653482
102.1885074114692,57.955841944660236,89.79613018194743
104.48347570346581,262.8541261408199,44.802662703786794
4.913365763538329,11.970568094604506,4.66901550931623
-158.71325930469982,-31.13265983859584,63.77964780605084
-196.8211284185112,74.53249659325914,90.07720841981899
-123.80342816524255,80.8231302478219,73.7795291218054
93.75304025681507,106.90386680375939,33.02036683714543
-47.143068925061534,-184.9214750773084,17.319684554771516
112.05539802063886,80.76922930999827,78.09635226002558
1.6732522101688125,-33.704649348872614,56.840421948178474
173.47877418307854,-184.90244241165456,74.5776000527999
-82.88793183141787,-239.93784587575746,23.092443034390257
-68.05558169491326,-154.38691052071988,66.56108216911312
-25.129522915909586,51.33130493902265,72.18247731862765
-249.5236326055383,65.69777401916912,4.382217988425373
107.06734594844751,18.419580549384502,16.235074109391505
-123.51678396192354,24.899675454792117,90.18949664740671
241.38658576388906,-68.85168372696874,24.480191797770406
18.315156899342163,183.55569525213735,11.879612248910798
-53.40848398372279,-3.0839648832898763,9.307326372241768
-72.50177266587033,29.84845061881924,47.86933861907821
-53.701222499668546,82.74107779630103,83.96978709462256
64.88148623125572,-108.43795752033665,34.058874171516486
-23.36931950102476,155.5957571378646,65.58831855667722
11.492435075284089,75.56584813706402,46.495673672956585
-97.43490244937708,61.23456112511815,64.7365496218593
-75.89561232201015,39.49436494668645,96.19978627786455
47.96472547532527,-56.8794876990954,52.821782773230545
46.10538526900902,-39.581628161829194,9.967176227825236
-31.24891752395145,112.64634876918464,88.16088275570053
36.139400534292875,5.874797915406728,67.81179389135266
135.72516663935525,106.9246486220575,72.8722477070684
113.0618404816306,11.378979534817068,75.40756457795176
33.075570131100065,-9.978309211088494,97.67483044646453
143.3541276336412,-85.79236512973479,40.78450568886933
198.22539713173188,-46.81866864660215,91.97138367558154
40.8081028363827,-127.97748798863182,58.783180356913356
-39.461638898542326,66.37259399472784,16.86983631470575
-77.77985694683731,-28.31922379876698,89.71042684051247
-155.5179685013097,-116.66698142284136,91.45493650039847
-196.39594937530137,128.39384532985113,5.347763652502885
79.97652809648433,-117.25845149789961,4.389891042391525
-12.692849504393392,-224.04558346770767,98.71142169302615
-134.78576574672547,64.10224753138829,84.13662853025713
-148.1938290425027,132.33316125171365,48.671639302239946
-276.6120845124987,-273.02407290549155,12.799629910424677
67.13304755652224,116.40157032280321,13.415276618785636
131.311347864082,98.51536838352158,30.3313067852497
-260.62293985056556,41.69260881089831,94.95090400303953
-151.16049093151736,-16.76449485893185,71.77832685836289
4.597782722544108,-68.02454265424946,78.66841127835
-24.70425463390898,93.6858909552937,94.73279955525915
