24.442811752938574,-274.0946891876416,16.49101642663018
12.037858755870158,-55.55991575329735,20.830072101818462
-65.52859922157441,41.736633466044935,16.982264679757584
-94.07109841119393,-117.95710827161956,74.41312021810049
125.48605609035607,-8.986440031611043,93.77270458215905
45.787794011475974,45.71696382527167,75.75557962930131
-118.96025102868344,137.3047446543816,58.405935376915764
-171.38280075248295,-36.3757307913042,60.595518079428686
-177.84378682265415,205.95189830380508,82.53492946138348
104.61793136906724,213.9631843936601,8.09776936654719
