-7829.295410,-1605.136475
-597.096008,415.967072
292.359375,-617.097229
-219.404297,-190.626526
-287.710693,-148.861725
78.238251,-17055.390625
592.743958,-303.124817
46.018227,-3.327688
178.191696,523.360046
-332.469971,-1043.189209
-49.187595,32.040092
296.250183,404.342499
1107.453125,354.007568
70.191589,630.560852
-2503.843506,2339.331543
-393.861450,854.628601
1262.686890,-675.767151
-1303.376343,-799.095276
-280.797394,406.756042
336.325226,1617.143799
-209.156433,219.984344
-222.134674,262.554504
52.479164,-179.907974
-127.584854,244.243835
-773.250427,-1730.848022
621.388184,-409.802216
-159.758606,1033.342896
2494.107178,1516.359619
1025.801880,483.733154
-6406.608398,-3088.537109
788.652405,3152.947754
12983.253906,16402.156250
3419.105957,10967.833008
38.664036,-1147.148560
-2118.845947,-7519.016113
409.908478,964.908813
-229.786560,-827.235962
-83.324120,170.600983
-105.321617,299.697998
122.260651,328.083191
-209.086273,-106.777039
-490.960907,1155.497681
1905.438965,2628.133789
139.151031,55.939659
-2744.433105,165.957428
-1071.790405,-134.797119
-402.948792,-23.161558
100.445824,639.941223
202.656479,1202.036133
244.686737,-341.599213
-1215.710205,-262.558716
-337.798248,1554.438110
1004.008972,166.337357
-328.102905,-640.694824
507.636963,-1094.639893
184.967468,711.633667
-3063.804199,688.966064
-22.527145,373.500153
93.964088,2601.351074
851.932739,-89.811653
-206.461746,-257.808960
265.789551,-146.747894
-534.668579,-414.447449
-1604669.500000,-6379530.500000
-112.316437,-869.805237
-1408.748291,513.900208
-191.301453,392.262909
1711.410034,572.579163
312.619781,-123.576027
-4059.502441,-642.457153
538.675415,-253.443558
-5903.044434,23084.347656
-543.791809,3264.488525
2310.852295,1806.976929
-137.921906,-212.592697
-24.033958,-90.832176
-286.886932,374.393677
-1794.547363,-1472.653931
790.538879,-218.359787
410.921021,-341.708801
-2289.968262,-1859.333740
3831.506836,14481.002930
524.362427,-477.507629
907.732666,-20.951185
341.905243,321.297607
797.455444,-457.581146
722.344360,-195.196289
-117.011536,-633.363037
210.932205,-94.161888
-3224.421143,8854.506836
-892.071777,-858.737488
-885.938293,1111.814941
371.672211,155.445343
-498.099304,1018.370422
927.845093,368.021515
-312.775452,1204.092407
422.941650,389.120575
649.035461,221.348068
492.422760,177.703247
-1503.568726,-978.238953
92.799904,335.359192
48.180130,-81.677605
-472.919556,-384.409058
-166.817307,312.452545
651.336731,-648.509460
287.715088,-125.616707
5.382101,21.485746
266.316895,108.230576
1336.571655,-92.902626
829.053284,-383.482574
209.724075,222.473129
-313.428497,-406.847778
-647.095642,494.054626
369.360535,995.016785
-769.741089,864.066589
578.069214,-508.270325
-811.695007,-636.482666
-39.507050,493.189514
279.376434,615.375549
19.279308,-511.195374
-396.305389,-123.645737
-4822.557617,-1640.106323
-1409.352539,1258.803467
856.007629,1102.700928
-1116.682617,-157.241455
-1704.066040,581.989319
-426.320892,-104.680122
-23.160332,102.989548
529.386963,595.986938
-121.126732,-251.027527
1619.235107,-3136.298584
-3645.815186,-1145.677002
401.743256,484.437073
573.529907,188.873932
-1320.471802,-1184.138794
1047.309204,1455.503052
156.664810,-536.222656
-453.601990,295.532410
-148.615524,645.500488
251.566635,140.579651
-1430.038940,-1008.189392
56.987297,-16.892780
-2423.085693,-6781.595703
-193.259247,517.431335
827.881531,356.600037
-5530.848633,2.850295
1890.732910,-3135.657227
-92.138512,-253.832169
