-7829.217773,-1605.141602
-597.091675,415.931122
292.353271,-617.046631
-219.384384,-190.599670
-287.684509,-148.860001
78.199486,-17055.462891
592.681458,-303.092194
46.012470,-3.327631
178.176300,523.362122
-332.474854,-1043.082520
-49.178379,32.040577
296.217712,404.328217
1107.409302,353.990540
70.230034,630.518738
-2503.812256,2339.345215
-393.852448,854.568054
1262.612061,-675.735352
-1303.357666,-799.065491
-280.814484,406.750885
336.361084,1617.111084
-209.108459,220.016800
-222.132584,262.569397
52.473038,-179.894714
-127.611908,244.274399
-773.208252,-1730.863647
621.406799,-409.782623
-159.726898,1033.271606
2494.039062,1516.317871
1025.794312,483.735687
-6406.621094,-3088.463135
788.682495,3152.979492
12983.274414,16402.212891
3419.062500,10967.875000
38.631718,-1147.122192
-2118.750732,-7518.990234
409.854248,964.885925
-229.864731,-827.126770
-83.313118,170.594208
-105.359718,299.548706
122.242554,328.071228
-209.075531,-106.768272
-490.874664,1155.415161
1905.373047,2628.180664
139.115524,55.911762
-2744.399902,165.962433
-1071.782593,-134.818619
-402.925720,-23.159691
100.435181,639.927612
202.623062,1201.948608
244.685287,-341.655426
-1215.665527,-262.512146
-337.852509,1554.380005
1003.905701,166.291794
-328.087555,-640.628662
507.722107,-1094.581665
184.975464,711.579651
-3063.695801,688.953796
-22.517954,373.480286
94.016975,2601.319092
851.861023,-89.821365
-206.448792,-257.786041
265.751190,-146.746109
-534.624817,-414.437622
-1604669.375000,-6379530.500000
-112.293327,-869.782654
-1408.671143,513.858704
-191.290741,392.233948
1711.347778,572.505859
312.605286,-123.572411
-4059.508789,-642.463684
538.631409,-253.433914
-5903.081543,23084.382812
-543.800781,3264.478760
2310.904053,1806.986572
-137.929764,-212.600571
-24.030138,-90.831177
-286.889862,374.384766
-1794.521729,-1472.635132
790.484253,-218.360733
410.891937,-341.685242
-2289.885254,-1859.305176
3831.499023,14481.115234
524.316345,-477.532776
907.681091,-20.900190
341.889496,321.258240
797.489563,-457.666718
722.368530,-195.190659
-117.022720,-633.361084
210.903976,-94.152756
-3224.341797,8854.550781
-892.150574,-858.660889
-885.897278,1111.759888
371.638885,155.431122
-498.066040,1018.384338
927.778809,367.934296
-312.802795,1204.098511
422.936310,389.094360
648.977051,221.332413
492.416382,177.665558
-1503.510620,-978.179016
92.802734,335.330811
48.179066,-81.670189
-472.890808,-384.413757
-166.804825,312.421997
651.316528,-648.481995
287.695343,-125.606613
5.383818,21.483803
266.317932,108.211945
1336.492188,-92.882164
829.008118,-383.485107
209.703156,222.454010
-313.407593,-406.812836
-647.104614,494.023102
369.337982,994.971863
-769.724792,863.995239
578.078430,-508.242676
-811.627991,-636.439453
-39.484951,493.173737
279.383423,615.369385
19.274616,-511.160583
-396.256775,-123.596581
-4822.446777,-1639.935791
-1409.291138,1258.731445
855.956116,1102.644165
-1116.617065,-157.192764
-1704.081909,581.920593
-426.276489,-104.671257
-23.163822,103.039680
529.331116,595.919189
-121.120766,-250.998871
1619.215454,-3136.320312
-3645.789307,-1145.624390
401.709717,484.495972
573.496277,188.858612
-1320.417969,-1184.083374
1047.324707,1455.408569
156.648010,-536.209106
-453.584900,295.544983
-148.598480,645.578491
251.549881,140.571915
-1430.038818,-1008.108948
56.905117,-16.903313
-2423.065674,-6781.597656
-193.240448,517.386658
827.859985,356.551605
-5530.814941,2.824730
1890.688110,-3135.650146
-92.137154,-253.822418
2.355128,-427.991394
14.038683,1196.672852
-1176.612671,1939.246338
1259.155518,290.119659
1831.445679,-18.223181
1636.287476,2936.387695
-184.025009,-86.467262
-468.019867,787.334106
1016.831909,-478.693848
-2412.779297,-3662.190186
