-2400.575928,1734.713501
8889.309570,13037.165039
-53773.320312,-9478.752930
1169.327148,-1498.399658
3352.719482,1298.406250
10111.565430,465.008148
238.563736,251.293839
274.640472,20336.527344
-2147.782959,4477.447266
75.869865,110.531990
-613.141174,3910.824707
71.327904,-134.854309
-1819.912231,831.037048
-1189.457886,-1685.910767
-6936.026855,-2826.057373
5426.056152,-12406.396484
-7814.316895,10627.206055
-35580.398438,-50603.238281
167.786667,-206.843307
-69.341682,125.661407
3300.544678,3735.123535
-156.859528,825.821228
8525.026367,3821.056885
1282.327881,3725.474854
16195.681641,3085.922607
-4745.589844,2823.242188
1071.977295,-3159.236084
-1245.160400,6587.990234
2336.946533,6309.314941
-260.358795,-950.739929
3981.602295,-1160.208740
977.002136,14896.911133
-2587.535889,-210.697144
-10122.590820,-22320.517578
8753.661133,2474.808350
-3195.356934,2543.942139
3571.094238,2228.860596
1628.475952,-582.232605
17835.806641,4899.182129
-4265.932617,-4565.087402
-1328.200806,-774.300537
3250.417969,38072.765625
597.577759,279.508209
9841.976562,6452.272949
2707.208984,-1260.078735
17493.767578,-6551.009277
-3580.908447,-58.762177
-8357.727539,-13558.530273
-3608.299805,4660.269043
2041.940918,2071.492188
-1746.184326,-2090.427490
-844.816345,-1647.332397
-1636.861938,725.085815
-11.269603,1210.840210
-6025.781250,3803.879883
5490.965332,1788.953125
-59222.285156,10333.095703
2275.537598,-5802.189941
-2361.803711,-141.996368
-398.079987,-128.296402
-3264.650146,-3604.795166
-2150.294678,-1369.706177
-652.490295,-6246.525391
165.934479,35.389103
3351.763916,7090.987793
777.348633,2419.877441
-6060.321289,4684.726562
-5215.927246,-3197.324463
1969.696411,-13492.319336
616.369385,-2302.963867
4676.728027,4373.484863
7550.811035,-2427.160645
-871.887146,-1928.522217
91817.976562,-11908.286133
-322.373962,-291.395721
1999.424438,4079.698486
216.031693,21.388540
4051.268799,161.717026
-2086.070312,2552.043701
-241.904968,593.655823
-4715.053223,-2001.203979
-802.425110,-3579.745850
-12022.555664,-4407.756836
-1875.461182,1764.438599
4195.716797,-10362.134766
-3677.528076,954.339600
466.643524,-2669.876465
-1775.394287,3074.696289
539.724915,-199.478958
39733.003906,-41113.636719
-136.017456,-107.340858
20392.164062,-14172.299805
3928.119629,30587.042969
3529.502197,-1719.766235
-8028.051758,1616.591431
-1145.748291,1262.040161
1071.544189,-1364.260254
-14396.701172,-28872.263672
-5735.854492,-1457.081787
-1554.179565,-165.175888
5185.074219,-5975.558594
4946.378906,951.912842
-75607.437500,-32599.144531
2944.397461,-3240.072266
-291.051849,-737.286438
56878.570312,28976.515625
-3950.108398,1183.433228
1653.174438,-1381.157104
-1574.375244,2433.586670
-4168.374512,7283.795898
-643.073608,-18218.160156
3503.987305,7912.812988
526.748291,26282.500000
-16857.292969,4242.876953
-2890.446777,-1685.717773
-9726.024414,-7649.029785
-549.895935,172.730453
-160389.062500,211207.656250
5726.211426,6403.979980
-711.920349,-3432.266846
7082.805664,-820.438843
-2299.463135,-2867.935059
-5830.555176,-10730.910156
1407.276367,1760.187134
-3133.317139,12751.167969
249.946564,219.777267
-372.721130,-316.091522
-948.376953,1481.328369
3940.018066,1071.703247
7512.153809,2549.179199
11572.508789,-8992.757812
123.684166,-3324.456787
803.791931,212.276413
-4762.290527,-18777.126953
-4606.047363,5491.465820
11851.684570,93.428070
-2897.252930,4189.067383
-276.860596,-5107.656250
730.373047,489.992493
-2738.638916,6475.963379
-12.196964,-933.396484
25936.062500,2785.784424
-185.396225,-67.023277
-3423.910645,-977.695190
24676.533203,69207.812500
-4407.426270,279.635834
-260.455658,5399.727539
-5338.833984,7342.486328
-3128.020508,3798.344238
395.296936,-160.858719
-6192.405762,-556.376953
-2406.439941,4192.647461
-8431.499023,-6737.461914
-6990.692383,11460.842773
6517.662109,-6453.114746
-28253.380859,13832.091797
2427.510986,4345.509766
3803.423096,1207.343628
-6495.701660,-1480.576172
-402.617523,-271.448761
2622.065186,-673.275146
-1330.663330,2512.752686
3684.930908,-488.364441
1872.431396,-7166.358398
2601.656494,-708.464417
974.327759,-534.317017
-11447.663086,18863.187500
-26748.238281,52650.039062
442.518890,108.499557
23627.820312,-39436.582031
2057.174805,3361.352295
3744.748047,16437.523438
-5946.115234,2899.809814
9249.580078,14065.180664
-650.289612,-7109.584473
2460.729004,1140.644165
-1146.533325,-802.881226
6307.356934,-1412.073242
1807.297119,-683.833618
881.059937,-1606.322754
56.186878,524.931458
161.368195,5692.976074
-1047.774658,143.145874
-12705.337891,630.945618
817.296326,367.687866
924.526184,5122.277832
-5140.947266,-4458.784180
-1532.041626,4734.155762
3965.577393,15635.363281
265.652405,-495.473450
546.070862,934.135254
-5286.710449,1754.825073
-8014.169434,-56.724483
630.187073,951.163757
-162.796494,8.015805
8623.186523,18670.185547
5311.899414,-669.048523
-390.280792,2058.834229
-73.850639,-1201.309326
665.144714,-5041.337402
11.036796,13692.398438
2165.651123,-2634.382568
-1694.528931,-1992.510132
1040.233643,-15454.585938
9578.532227,-3242.211670
503.670593,-517.389099
162.759552,510.819336
-177.217987,-305.992371
-1852.979736,3713.355225
5885.496582,-2890.263916
152.187363,1063.989380
-1730.651489,-2080.100342
-2711.235596,147.917694
-853.871521,-2175.295898
2093.151123,-44889.242188
-30070.494141,3916.039307
2499.360107,1570.110229
-338.167755,-1080.097046
2354.121338,-1853.586060
-2344.400146,6610.708984
612714.250000,139633.828125
-2831.034912,1925.455566
-499.250793,1679.987183
56.466759,-277.357513
2062.519043,-1184.119385
-1811.201660,754.377014
-1987.693848,-828.350403
2210.958740,-1435.369751
8282.163086,175.060104
-7808.908691,-4936.104004
6227.296875,-6064.995605
682.827148,592.062317
-1004.082886,284.528992
808.761963,-2009.785522
2170.330322,4932.531250
-2921.329346,998.611694
-23540.865234,-4656.901367
2576.319824,3671.655518
-1504.302246,6119.971191
17053.138672,-46498.566406
431.953735,40.612728
249.605927,-32.108204
3651.160156,-7209.511719
1314.460205,-5050.637207
460.220520,-1055.922607
6907.437500,-3606.809326
-47293.644531,74721.140625
-5108.733887,2244.057861
1386.470825,-645.247314
-26513.177734,49960.089844
15773.960938,33134.691406
32040.679688,-26456.628906
-2487.581543,-3896.525146
2408.322266,1752.998779
-263629.000000,-416610.406250
14240.079102,1936.725586
1928.229370,-339.845917
923.408569,4553.438965
2825.818359,-1502.549805
5362.034668,17527.843750
58951.539062,667360.812500
-3889.246338,9238.453125
-71159.023438,-25960.445312
8879.653320,728.959229
-1623.556030,-834.709900
304.363434,344.933258
-6170.937988,2680.662109
-2700.527100,414.186584
347.934082,-5778.691406
2531.093018,269.541748
-1759.494507,-1442.084229
-893.593384,-200.630844
-2353.403809,1872.083252
-1011.998779,456.801483
-1715.530029,7699.479004
4338.138184,-1452.685303
9684.045898,-227042.765625
3260.912842,-1008.853394
4137.610352,5015.790039
1303.650269,-3027.382812
5541.010254,-14183.729492
-26326.550781,-8541.625977
1065.450317,3081.085938
3091.311768,225.487289
-161.381409,18954.501953
-1012.405396,22.059580
3692.263672,2174.139160
-10953.425781,4479.130371
3537.629639,812.377991
8591.478516,-13116.120117
906.622742,-1614.652832
13666.954102,17478.632812
367.240204,-1367.777710
537.488342,324.908844
-1294.519287,1174.692383
2545.396729,-2759.004883
-164.364517,-1694.894287
25527.625000,-2608.809814
119.195953,234.685333
-1510.881348,-5687.819336
-2765.863770,7394.115234
-602.221436,362.026245
1479.345215,2961.601318
33068.003906,-27467.427734
4142.744141,-5942.051270
2423.065674,1449.980469
1395.544189,-1153.400146
2634.964844,2264.380615
-1723.102417,92.218369
-6649.097656,1046.594849
2982.865234,3479.807861
-1161.637451,49.819973
-3268.554199,4077.545898
-2679.905518,3062.026367
-3200.627197,-7385.050293
-3138.623535,14339.166016
2028.802979,130.664825
14028.513672,-6467.574707
-1066.284058,4707.496094
-6110.789551,3779.674561
493.863739,4831.118652
-962.273865,1730.562012
434.551910,-198.971817
5333.575684,8439.983398
-53263.792969,-655422.437500
595.773743,247.224472
-1305.373779,-6091.458008
-2637.253418,291.044861
-33792.109375,14823.498047
382.650116,6505.970703
4723.867676,2937.604004
1392.853149,1026.197388
171.799973,66.124390
-560.055908,-3856.617920
436.586304,11277.196289
-5558.451660,-1843.954346
9280.941406,-12727.723633
92338.367188,-32978.363281
-8763.833008,-3316.222900
67130.976562,-43520.484375
1068.925659,-1049.442627
-12913.456055,-585.136902
1300.807617,-1413.510498
1295.617188,-773.705688
3686.080322,1137.297852
-1811.275024,-159.435242
-1683.510376,300.844116
5107.519531,1900.650146
5109.474609,-7669.443848
144.279922,-3022.889404
-5426.040039,-2983.320801
3834.120361,1911.289429
1708.202026,-1095.701660
-10208.582031,11006.150391
-1015.931824,129.966553
1063.231812,1075.919067
-11012.582031,-833.210876
3288.976807,5935.454102
-778.621155,129.557144
-3532.189941,8258.212891
-1126.666870,-389.817749
21475.824219,10040.888672
156.285828,-229.092743
1804.419800,422.971008
2610.654785,-1746.647339
593.760315,3657.013428
-1173.946411,2763.514160
-4619.577637,9496.242188
-158.618118,-176.679947
50461.527344,110845.781250
-1245.621460,-4289.231934
-2626.976074,13619.502930
-639.852356,-409.320221
908.779053,712.445862
2801.203857,-830.347107
-1494.515503,-6430.842285
4480.259277,-2908.655273
2133.101562,3492.021729
-14621.394531,2332.307617
6285.703613,-8971.417969
-879.914673,-4143.519531
7482.609375,109.914505
-1013.028564,-119.445335
706.426575,-1047.241699
2018.829346,-1317.607910
-2142.196533,3269.586670
-69.384750,-394.122314
1689.396973,1932.812622
842.446289,-260.746002
2664.242676,-1300.838135
455.337036,4486.982422
1943.174194,-4879.374023
729.645508,-3860.583252
793.124084,-309.681213
359.438446,386.946167
-3145.142822,-2770.338623
-18273.869141,-5352.969238
3646.734375,-3383.489746
-1388.077271,-2092.429932
1536.150269,-111224.960938
988.908203,-739.707764
-4523.914062,-11426.910156
1659.928833,-2942.997803
6224.082031,1030.958984
1671.252075,5600.539551
-514.096375,-2875.726807
-9786.338867,264.258087
-8327.134766,2731.827393
-10730.089844,3049.458740
2817.937988,-6.377378
-12498.967773,-5518.103516
-2991.181885,-725.110413
42784.863281,-20716.681641
4409.960938,1319.904419
1437.872192,-8305.700195
-156.905533,-3554.086426
1003.482483,1048.836670
1156.487427,-943.911255
-1225.617432,-773.104675
-40865.371094,46377.203125
-3750.881592,1390.437866
-708.493774,347.214813
-1868.546265,7330.887695
-4701.000488,-9393.263672
-6984.586426,-28765.105469
1437.256592,3827.036133
2179.802979,-6866.652832
-9065.549805,-6501.726074
4599.943848,107.668831
4307.210449,-4040.859619
775.248291,1593.671143
2309.719238,6208.395020
-232.465515,762.645935
-1948.366699,834.368225
-254.473969,-1576.013794
-748.775146,-7568.271973
24254.857422,-35086.289062
-772.533508,4556.810547
1124.650024,-1928.328491
-2384.271240,-814.572571
6243.728516,5351.265625
52.414619,-2766.072510
1498.573853,1371.715210
16723.210938,9881.390625
-906.088806,741.551025
3628.866211,-489.852112
-19276.623047,49445.960938
257.403931,-630.330017
-349.934021,866.462097
-108.318451,468.044373
713.819336,-225.672195
-243.267471,45.401604
2378.382568,3743.746826
-377.886200,-638.666687
-2306.303955,-1519.564941
-728.429077,-1734.713745
1032.372559,1585.814453
-1518.561035,-4075.350342
-395.612549,629.750671
-1217.306885,29.155880
-14492.635742,-6027.047852
-1785.921875,-892.722290
-818.683105,-768.398376
-1642.409790,-14882.237305
1673.992676,-1210.205688
-2387.525635,6439.359375
7051.810547,-18417.675781
699.795593,-711.200378
-25272.332031,-36074.531250
739.701843,-618.869507
-5619.035156,-2609.145264
629.000610,918.429565
-2786.523926,-3133.022461
-24057.335938,11007.430664
-16081.448242,9742.501953
6442.763672,13246.876953
-4386.587402,-8553.062500
-209.104660,227.258942
4153.286133,2459.386719
4083.998291,-7727.426270
434.022888,906.971313
17299.615234,32412.406250
-9209.196289,-7501.912598
7708.913574,13143.188477
1334.911255,101.419014
-2653.966309,-1855.577271
1425.995728,-14944.040039
-583.202209,378.892944
202.503082,-129.733841
-1894.319702,3047.943359
-795.346375,1677.017822
743.831116,1099.514526
-1797.075806,2362.319336
312.792633,-1828.994141
-4656.927246,3965.597168
-1349.168457,-20898.005859
-3299.305664,-6967.301758
2750.340088,497.644775
-3032.348633,-185.542709
-7221.130371,3565.066895
139.144241,-954.513367
-1204.952515,-2905.535156
7545.615234,-4032.491455
-4238.479492,-6999.300293
27233.193359,70040.210938
-1650.983643,-1776.278687
-5943.140625,-1927.474365
-15543.102539,-8331.072266
-22259.826172,18606.380859
-6598.795898,-2007.281738
-4782.891602,6336.078613
628.767395,-307.783173
385.431824,-72.521034
-3098.888672,2975.281738
-1049.030029,2768.696289
3868.791016,-13406.022461
3699.702148,5891.068848
7116.106445,4258.877930
-2685.466797,7454.660156
218.778580,-5554.161133
-253.625656,-728.866028
3540.695312,3390.907715
1893.064209,-437.814697
18220.505859,-52313.769531
2900.306396,-2075.853271
-1542.946411,2406.911865
-3007.084473,1355.888916
10383.909180,503.727783
-2927.728760,1396.752808
1288.712158,1627.614624
-1326.550171,-948.494019
5488.645996,399.215363
-13607.576172,632.184204
-1574.991943,5579.075684
-142.467804,524.498840
-29028.763672,-38439.421875
1193.114014,3840.598877
-4833.389648,-752.436890
-2526.071289,3141.464355
-5851.164551,1016.872437
1554.378174,635.350098
-376.790497,-1702.601562
5861.223633,-10073.044922
-47573.601562,20615.123047
-628.033813,-426.596039
8393.869141,7970.541992
-1275.258057,1563.490479
-209.977753,4341.259277
-547.201782,-8052.098633
4312.287598,5628.840332
2323.420654,1209.384399
-2662.900879,0.406115
3209.717285,-4330.484375
303.424438,-1588.689819
-258.600098,-25.028872
2756.460693,7502.990723
-1689.068481,-963.947083
-6059.847656,9383.504883
7423.062012,3929.816406
4766.101562,14112.079102
5687.232910,-15772.169922
4797.721680,-762.822998
-1402.901733,5142.136719
-952.085083,-13044.454102
-275.135315,361.726746
261.695923,420.812164
