-2400.826660,1734.811401
8889.331055,13037.572266
-53771.367188,-9478.089844
1169.355225,-1498.424805
3352.999756,1298.372314
10112.202148,465.150696
238.543625,251.227921
274.777771,20336.527344
-2148.132812,4477.413574
75.885529,110.536476
-613.299438,3911.112061
71.354813,-134.882492
-1820.096680,831.093140
-1189.593384,-1686.107910
-6936.150879,-2826.147705
5425.680176,-12406.412109
-7814.868652,10626.581055
-35579.390625,-50601.585938
167.804520,-206.865494
-69.358505,125.674339
3300.984863,3735.415283
-156.818710,825.764282
8525.678711,3821.040527
1282.451294,3725.854736
16196.340820,3086.161133
-4745.889160,2823.184082
1072.253784,-3159.564697
-1244.680786,6588.065430
2337.184082,6309.753906
-260.396973,-950.854126
3981.988037,-1160.498657
977.366577,14896.614258
-2587.737549,-210.675613
-10122.956055,-22320.765625
8753.792969,2474.733643
-3195.804443,2544.067383
3571.195557,2228.775635
1628.590332,-582.247559
17835.761719,4899.620605
-4266.479004,-4565.354492
-1328.358154,-774.383057
3251.716797,38071.507812
597.688843,279.491608
9842.332031,6453.033203
2707.497803,-1260.167969
17493.785156,-6551.130371
-3581.096436,-58.717236
-8357.634766,-13558.337891
-3608.555664,4660.678711
2041.710571,2071.459717
-1746.443359,-2090.170654
-844.890869,-1647.697144
-1636.877441,725.073242
-11.224805,1210.889771
-6025.958496,3803.965820
5491.256836,1789.192627
-59221.863281,10333.756836
2275.702393,-5802.729980
-2362.030762,-141.936249
-398.135529,-128.325958
-3265.061035,-3605.016357
-2150.515381,-1369.782471
-652.312073,-6246.852539
165.929352,35.401077
3351.939209,7091.435547
777.439575,2420.154785
-6060.925293,4684.937500
-5216.359375,-3197.740723
1969.707153,-13492.083984
616.439087,-2303.167236
4676.905273,4373.622070
7551.218262,-2427.266602
-871.868408,-1928.626343
91811.765625,-11904.846680
-322.373962,-291.364044
1999.568359,4079.585938
216.056473,21.392794
4051.587646,161.663132
-2086.086670,2551.917725
-241.912354,593.705322
-4715.256836,-2001.310669
-802.521179,-3580.337891
-12023.055664,-4408.091309
-1875.673096,1764.564697
4195.760254,-10361.990234
-3677.822266,954.264099
466.930298,-2669.935547
-1775.555420,3074.968750
539.774658,-199.487564
39734.035156,-41115.093750
-136.017044,-107.363197
20392.169922,-14172.861328
3928.208008,30586.703125
3529.878418,-1719.951294
-8028.722656,1616.454590
-1145.954834,1262.076904
1071.915405,-1364.003418
-14396.542969,-28871.623047
-5736.002441,-1456.863159
-1554.321289,-165.347839
5184.918457,-5976.220703
4946.702148,952.692871
-75606.757812,-32598.853516
2944.508301,-3240.517334
-291.080017,-737.348877
56880.156250,28975.582031
-3950.526367,1183.558594
1653.199341,-1381.122192
-1574.700317,2433.724365
-4168.408691,7284.137695
-642.507141,-18218.093750
3504.166260,7913.481445
526.033813,26281.308594
-16857.912109,4242.902832
-2890.428955,-1685.772949
-9726.375977,-7649.302734
-549.954407,172.750595
-160335.343750,211185.093750
5726.220703,6403.646484
-711.963684,-3432.208252
7083.230957,-820.625244
-2299.576172,-2868.114258
-5830.612793,-10731.206055
1407.432617,1760.383057
-3133.110352,12751.099609
250.008270,219.807205
-372.755371,-316.123810
-948.488831,1481.476074
3940.059326,1071.828735
7512.032227,2549.292725
11572.610352,-8992.687500
123.511528,-3324.601318
804.076233,212.504440
-4762.678223,-18776.980469
-4606.147461,5491.621094
11851.752930,93.296272
-2896.861572,4189.443359
-276.928314,-5108.215332
730.409973,490.076172
-2738.593994,6476.735352
-12.182275,-933.544983
25936.228516,2785.413330
-185.400711,-67.028481
-3424.057617,-977.894104
24674.878906,69205.164062
-4407.804199,279.569885
-260.712463,5399.470703
-5338.631348,7342.265625
-3128.370605,3798.666016
395.340057,-160.872452
-6192.980957,-556.438782
-2406.398926,4192.978516
-8431.958984,-6737.778809
-6990.948242,11461.785156
6518.069336,-6453.051270
-28253.398438,13832.374023
2427.739990,4345.964844
3803.710938,1207.374268
-6495.647949,-1480.699097
-402.613708,-271.483154
2621.958984,-673.841614
-1330.675537,2512.689209
3685.143555,-488.390472
1872.278687,-7166.789062
2601.854736,-708.534912
974.454041,-534.227783
-11447.185547,18862.751953
-26748.675781,52650.417969
442.567413,108.506790
23625.457031,-39435.867188
2057.416992,3361.826660
3744.647461,16437.990234
-5946.038574,2899.607178
9249.861328,14065.257812
-649.994019,-7109.564453
2460.925293,1140.588867
-1146.673828,-802.936523
6307.026855,-1411.504150
1807.513184,-683.860291
881.342163,-1606.408203
56.871975,524.818787
161.441208,5693.537109
-1047.883179,143.136612
-12705.716797,631.615784
817.386230,367.734375
924.849304,5122.639648
-5141.524414,-4458.393066
-1531.970581,4734.329590
3965.455811,15636.243164
265.696075,-495.524048
546.134033,934.211182
-5286.765137,1754.470459
-8014.731445,-56.619823
630.235291,951.220215
-162.813980,8.013474
8622.696289,18669.566406
5311.847168,-669.260742
-390.226593,2058.919434
-73.946388,-1201.412598
665.172485,-5041.788574
10.711660,13692.156250
2165.932373,-2634.587402
-1694.670044,-1992.530396
1040.232056,-15453.733398
9578.985352,-3242.175049
503.749420,-517.496460
162.738052,510.856689
-177.226059,-306.019501
-1852.860474,3713.858643
5885.807617,-2890.401367
152.222092,1064.246460
-1730.883667,-2080.154053
-2711.520752,147.730026
-853.937317,-2175.524170
2093.571533,-44888.851562
-30070.201172,3915.777832
2499.622803,1570.020752
-338.216766,-1080.208618
2354.260010,-1853.671753
-2344.855469,6610.452637
612443.562500,139594.671875
-2831.296143,1925.661011
-499.328308,1680.145630
56.468861,-277.390076
2062.398193,-1184.245239
-1811.279663,754.505249
-1987.694214,-828.348083
2211.235596,-1435.499023
8282.315430,175.082397
-7808.973633,-4935.931152
6227.938965,-6065.293945
682.850647,592.103394
-1004.191162,284.561646
808.820435,-2009.906616
2170.455811,4932.435547
-2920.917480,998.784424
-23540.751953,-4657.110840
2576.655762,3671.812012
-1504.483643,6119.756836
17053.302734,-46498.238281
431.984039,40.619659
249.687714,-32.156769
3651.629150,-7209.718262
1314.678101,-5051.122559
460.307159,-1056.029785
6907.275391,-3606.787842
-47292.148438,74718.062500
-5108.073730,2243.910889
1386.570923,-645.309631
-26512.570312,49957.777344
15774.386719,33135.878906
32041.105469,-26456.429688
-2487.743896,-3896.881104
2408.440186,1753.061035
-263639.750000,-416576.750000
14239.395508,1937.279297
1928.503784,-340.054993
923.438232,4553.539551
2825.205566,-1502.708130
5362.179688,17527.386719
58937.843750,667238.000000
-3889.496094,9238.268555
-71158.937500,-25961.847656
8880.160156,728.555908
-1623.685547,-834.716675
304.357422,344.974396
-6170.471680,2680.575439
-2700.695801,414.098755
348.114166,-5779.309570
2531.150879,269.431061
-1759.604858,-1442.373535
-893.747314,-200.237915
-2353.687256,1872.292114
-1012.112000,456.879883
-1715.654541,7699.960938
4338.498047,-1452.906128
9680.148438,-227031.515625
3261.327881,-1008.945190
4138.082520,5015.685547
1303.653320,-3027.399902
5541.153320,-14184.165039
-26325.789062,-8541.033203
1065.773682,3081.241943
3091.627441,225.436234
-161.229828,18955.187500
-1012.513733,22.060398
3692.441650,2174.394775
-10954.085938,4479.077637
3537.842285,812.291199
8591.302734,-13116.164062
906.691284,-1614.701172
13667.086914,17478.751953
367.134552,-1367.778564
537.498474,324.991760
-1294.456665,1174.838989
2545.398193,-2758.980957
-164.353470,-1695.020752
25526.996094,-2608.805664
119.197617,234.706909
-1511.299927,-5688.172363
-2765.846924,7393.679688
-602.250244,362.047028
1479.429443,2961.746826
33067.167969,-27466.908203
4143.119141,-5942.360352
2422.854004,1450.060059
1396.104004,-1153.185547
2635.234131,2264.615234
-1722.518555,92.231743
-6649.308594,1046.793701
2983.250000,3480.238281
-1161.735474,49.834175
-3268.888428,4078.025391
-2679.806152,3061.957764
-3201.190186,-7385.380371
-3138.176025,14339.637695
2028.994751,130.704697
14027.789062,-6467.788086
-1066.340088,4707.900879
-6111.325195,3780.007568
493.923767,4831.517090
-962.375183,1730.729614
434.564423,-198.966934
5334.029785,8439.907227
-53249.792969,-655327.312500
595.740295,247.251236
-1305.442871,-6091.789062
-2637.371094,291.066406
-33792.507812,14822.381836
382.793915,6506.397461
4724.047852,2937.713867
1393.032715,1026.322510
171.820282,66.130623
-559.783875,-3856.098877
436.462524,11277.684570
-5559.060059,-1844.112549
9280.778320,-12727.791016
92343.890625,-32980.906250
-8763.704102,-3316.304443
67127.492188,-43518.445312
1068.992188,-1049.371582
-12913.919922,-584.963196
1301.210083,-1413.545410
1295.675781,-773.723694
3686.405762,1137.377563
-1811.485474,-159.509094
-1683.664062,300.889496
5108.099121,1900.816650
5109.249023,-7669.497070
144.267426,-3023.110840
-5426.498047,-2983.680664
3834.137695,1911.162476
1708.314331,-1095.814575
-10209.198242,11006.134766
-1016.040466,129.993713
1063.473877,1076.104248
-11013.289062,-833.330383
3289.389160,5935.459961
-778.700745,129.571472
-3532.428711,8258.726562
-1126.677490,-389.990265
21474.880859,10040.292969
156.297638,-229.110687
1804.508057,422.984924
2610.822754,-1746.808105
593.715698,3657.170898
-1174.072998,2763.602051
-4619.604980,9496.825195
-158.635818,-176.681244
50457.160156,110835.921875
-1245.388794,-4289.311035
-2627.170166,13619.604492
-639.878235,-409.352142
908.871155,712.499878
2801.142334,-830.576355
-1494.787231,-6431.379883
4480.660645,-2908.928955
2133.426270,3492.381104
-14621.514648,2331.477539
6286.009766,-8971.276367
-879.663879,-4143.633301
7482.854004,110.367882
-1013.094604,-119.429153
706.487000,-1047.169312
2019.199585,-1317.781372
-2142.431641,3270.060303
-69.311768,-394.432129
1689.548340,1932.936157
842.464722,-260.642426
2664.458008,-1300.988770
455.372101,4487.426270
1943.138306,-4879.714844
729.542297,-3861.119385
793.139038,-309.677826
359.496643,386.985626
-3145.598145,-2770.027832
-18274.523438,-5352.928223
3647.174805,-3383.797852
-1387.779419,-2092.435303
1536.060303,-111219.289062
988.977600,-739.863525
-4524.322754,-11426.744141
1660.125122,-2943.121582
6224.684082,1031.221069
1671.646118,5601.066895
-514.188599,-2875.727051
-9787.011719,264.198761
-8327.731445,2732.150391
-10729.881836,3049.884033
2818.144775,-6.290506
-12499.733398,-5518.214355
-2990.895020,-725.074829
42778.480469,-20717.490234
4410.422852,1319.973999
1438.006592,-8306.087891
-156.943893,-3553.908447
1003.590576,1048.955078
1156.440430,-943.984070
-1225.546753,-773.413025
-40863.324219,46376.945312
-3751.183838,1390.469482
-708.579346,347.315338
-1868.428467,7331.494141
-4701.424805,-9392.854492
-6984.126953,-28764.970703
1437.425781,3827.335205
2179.804688,-6867.360352
-9065.834961,-6501.373535
4600.410156,107.690056
4307.278320,-4041.089844
775.342529,1593.802612
2309.669922,6208.449219
-232.483963,762.716309
-1948.567627,834.436096
-254.476746,-1575.976562
-748.505005,-7568.483398
24255.011719,-35087.101562
-772.743286,4556.979004
1124.780029,-1928.437012
-2384.260742,-814.330444
6244.358398,5351.433594
51.885002,-2766.663330
1498.643311,1371.831543
16723.861328,9881.342773
-906.268005,741.653625
3629.104736,-489.906860
-19276.142578,49447.226562
257.378418,-630.391663
-350.018280,866.052490
-108.415054,467.983826
713.849731,-225.804688
-243.279724,45.403622
2378.449951,3744.288574
-377.936096,-638.679932
-2306.612793,-1519.693359
-728.438354,-1734.740967
1032.480103,1585.977173
-1518.804199,-4075.611328
-395.669800,629.810059
-1217.209595,29.130402
-14493.082031,-6026.987305
-1786.072998,-892.774597
-818.790771,-768.470520
-1642.339478,-14882.202148
1674.215454,-1210.373413
-2387.338135,6439.513184
7051.355957,-18417.224609
699.867798,-711.255920
-25272.611328,-36074.539062
739.776733,-618.957275
-5619.775879,-2609.354980
628.992493,918.335022
-2786.924561,-3133.437500
-24056.902344,11006.758789
-16082.343750,9742.671875
6442.401855,13247.031250
-4386.870117,-8553.702148
-209.087982,227.210800
4153.812012,2459.405029
4084.421387,-7726.974121
434.242828,907.083923
17299.035156,32411.916016
-9209.441406,-7501.680664
7709.263672,13143.437500
1335.057739,101.487556
-2653.936768,-1855.284058
1425.827759,-14943.737305
-583.226135,378.875122
202.558350,-129.874573
-1894.532227,3048.279053
-795.452209,1677.137573
743.908875,1099.533569
-1796.985107,2362.511963
312.707428,-1828.997437
-4656.998047,3965.789795
-1349.500000,-20898.222656
